id,nombre,dni,telefono,email,direccion,puesto,nss,turno,salario
676,David López,07279774X,689176048,david.lópez128@outlook.com,Calle Luna Nº 88,Cajero,057306245116,Noche,2219.38
677,Elena Gómez,64035686J,601867617,elena.gómez27@yahoo.es,Calle Oeste Nº 156,Auxiliar,334393884079,Mañana,2447.28
678,María Martínez,39664629B,679916758,maría.martínez361@outlook.com,Calle Sol Nº 189,Farmacéutico,314876042162,Mañana,2459.17
679,Diego García,97499380U,652166777,diego.garcía24@outlook.com,Calle Sol Nº 136,Cajero,818481181814,Noche,1402.08
680,Laura Pérez,08395127N,604051386,laura.pérez652@hotmail.com,Calle Oeste Nº 109,Limpiador,142540543275,Tarde,2193.06
681,Sofía Hernández,12302242T,652841452,sofía.hernández901@outlook.com,Calle Mayor Nº 192,Cajero,751841649377,Noche,2396.05
682,David Martínez,18006259R,640436049,david.martínez688@outlook.com,Av. Andalucía Nº 112,Gerente,274261110358,Tarde,2503.46
683,Pablo Sánchez,52966412A,661085349,pablo.sánchez971@hotmail.com,Av. Andalucía Nº 155,Gerente,700864136405,Noche,2148.66
684,Sofía Sánchez,20076861H,659943862,sofía.sánchez718@hotmail.com,Paseo Verde Nº 42,Farmacéutico,201636709568,Noche,1585.36
685,Raúl Jiménez,12049714C,625287913,raúl.jiménez417@yahoo.es,Calle Sol Nº 172,Auxiliar,285235828522,Mañana,2108.82
686,Carlos Fernández,20351540Y,649612701,carlos.fernández608@outlook.com,Calle Mayor Nº 62,Limpiador,726727043093,Noche,2108.78
687,Laura Hernández,89262179P,617104705,laura.hernández354@yahoo.es,Av. Andalucía Nº 191,Gerente,636233732813,Mañana,2211.55
688,Marta Fernández,85896494T,634065502,marta.fernández129@hotmail.com,Calle Mayor Nº 8,Limpiador,756531286343,Noche,1907.71
689,Elena Díaz,12630329C,674616075,elena.díaz969@hotmail.com,Calle Mayor Nº 18,Gerente,568404804923,Tarde,1633.6
690,Carlos Pérez,00398623C,627298775,carlos.pérez557@hotmail.com,Av. Andalucía Nº 95,Gerente,995986635403,Noche,1236.26
691,María López,55663774Q,635582962,maría.lópez573@hotmail.com,Calle Mayor Nº 115,Limpiador,881987983019,Mañana,1557.26
692,Carlos Fernández,08346270K,681220772,carlos.fernández455@gmail.com,Av. Andalucía Nº 157,Auxiliar,140144231694,Mañana,2673.72
693,Ana Sánchez,10341765B,652816208,ana.sánchez233@hotmail.com,Av. Andalucía Nº 41,Limpiador,006886032258,Noche,1810.19
694,Elena García,88566711R,672886862,elena.garcía697@hotmail.com,Calle Sol Nº 143,Limpiador,724286727707,Tarde,2777.92
695,Laura Hernández,51860753A,617162097,laura.hernández105@gmail.com,Calle Sol Nº 147,Gerente,601439275103,Noche,2107.23
696,Irene Jiménez,91850211J,626101362,irene.jiménez599@gmail.com,Calle Mayor Nº 8,Cajero,689490713817,Noche,2544.26
697,Sofía Hernández,56045503Y,639233586,sofía.hernández680@yahoo.es,Calle Oeste Nº 45,Gerente,594536243086,Mañana,1810.98
698,María Sánchez,52313650L,616654617,maría.sánchez901@hotmail.com,Av. Libertad Nº 173,Cajero,355438034127,Mañana,1813.59
699,Elena Jiménez,15706900W,663421848,elena.jiménez578@gmail.com,Av. Andalucía Nº 146,Cajero,985425036348,Noche,2137.74
700,Marta Díaz,53926050J,600746115,marta.díaz801@hotmail.com,Calle Mayor Nº 152,Auxiliar,698539096651,Noche,1728.64
701,Laura Ruiz,30057827M,630214835,laura.ruiz590@hotmail.com,Av. Libertad Nº 95,Limpiador,402317109049,Noche,2046.95
702,Pablo Sánchez,17327489M,619477988,pablo.sánchez503@yahoo.es,Calle Sol Nº 137,Limpiador,944888448393,Noche,1233.52
703,María Sánchez,73808873T,607919431,maría.sánchez381@yahoo.es,Av. Andalucía Nº 30,Auxiliar,217498374438,Noche,2108.89
704,Raúl Gómez,94549243L,619696100,raúl.gómez804@gmail.com,Av. Libertad Nº 197,Gerente,127102167752,Noche,2045.11
705,Ana García,50624466S,628487988,ana.garcía761@gmail.com,Calle Mayor Nº 112,Farmacéutico,138485311213,Tarde,1267.18
706,Carlos Fernández,79863014F,695280633,carlos.fernández671@hotmail.com,Calle Oeste Nº 28,Gerente,622988350382,Noche,2643.98
707,David García,56944819N,617128906,david.garcía607@yahoo.es,Calle Sol Nº 24,Limpiador,229943470316,Mañana,1202.87
708,Ana Sánchez,69382260F,614673245,ana.sánchez150@outlook.com,Calle Sol Nº 76,Farmacéutico,731728804515,Mañana,2155.71
709,Jorge López,29889122Y,643330855,jorge.lópez712@yahoo.es,Calle Sol Nº 49,Limpiador,272507471447,Noche,1903.97
710,Carlos Hernández,45564749W,639490993,carlos.hernández135@hotmail.com,Calle Luna Nº 117,Farmacéutico,237978083367,Noche,1717.1
711,David García,19308278O,620383341,david.garcía853@outlook.com,Calle Mayor Nº 178,Cajero,252564135065,Noche,2354.21
712,Lucía Pérez,99187298J,628146552,lucía.pérez894@outlook.com,Calle Sol Nº 29,Farmacéutico,521764625805,Noche,1617.36
713,David Hernández,31946449S,616440909,david.hernández673@gmail.com,Paseo Verde Nº 58,Auxiliar,241563956747,Mañana,1988.93
714,Sofía Sánchez,62961015J,612527109,sofía.sánchez850@outlook.com,Calle Sol Nº 13,Cajero,813378386805,Tarde,1541.59
715,Pablo Sánchez,04846676A,638915877,pablo.sánchez550@gmail.com,Calle Luna Nº 187,Limpiador,107564561219,Tarde,1408.3
716,Lucía Gómez,13746498E,656175169,lucía.gómez530@yahoo.es,Calle Oeste Nº 85,Farmacéutico,066039057700,Tarde,1214.29
717,Diego Fernández,67381589Z,675447007,diego.fernández74@yahoo.es,Calle Luna Nº 108,Limpiador,322064330495,Mañana,2730.22
718,María Sánchez,19131829V,678773158,maría.sánchez494@gmail.com,Calle Mayor Nº 159,Limpiador,172062526590,Tarde,1548.36
719,Carlos Fernández,16497617H,658831944,carlos.fernández739@outlook.com,Calle Mayor Nº 39,Gerente,784740235323,Noche,2244.73
720,Raúl Fernández,37480521S,681243344,raúl.fernández589@outlook.com,Av. Libertad Nº 122,Limpiador,193842207494,Mañana,2710.34
721,Diego Fernández,38312721P,614496829,diego.fernández212@gmail.com,Calle Mayor Nº 83,Farmacéutico,996371496150,Tarde,2248.6
722,Raúl Díaz,35933202I,615441692,raúl.díaz282@hotmail.com,Calle Oeste Nº 164,Farmacéutico,674572301832,Tarde,2272.06
723,Elena Díaz,03531815K,655171884,elena.díaz201@gmail.com,Calle Luna Nº 146,Auxiliar,505156356217,Tarde,2534.1
724,Irene Martínez,83271966U,683300089,irene.martínez756@outlook.com,Av. Libertad Nº 80,Gerente,649630424757,Mañana,1602.51
725,Sofía Gómez,35218256T,651925493,sofía.gómez880@gmail.com,Calle Luna Nº 185,Cajero,985904504321,Mañana,2045.33
726,Luis Ruiz,74169984W,643349357,luis.ruiz722@outlook.com,Calle Sol Nº 145,Auxiliar,526898662376,Mañana,2758.52
727,María García,56678587F,677432693,maría.garcía194@hotmail.com,Calle Sol Nº 160,Farmacéutico,005847972843,Tarde,1854.63
728,Jorge Pérez,23773769G,696774094,jorge.pérez553@yahoo.es,Calle Sol Nº 189,Gerente,586129084019,Tarde,1614.71
729,Luis Gómez,47887025N,678205897,luis.gómez678@yahoo.es,Calle Luna Nº 27,Gerente,046007640567,Mañana,2346.13
730,Marta García,72888588R,647855675,marta.garcía330@outlook.com,Av. Libertad Nº 127,Farmacéutico,681499426124,Tarde,2790.64
731,Diego Fernández,70686270M,687009589,diego.fernández803@hotmail.com,Calle Sol Nº 32,Limpiador,875372306560,Tarde,1736.36
732,Marta Pérez,06241844T,632027888,marta.pérez44@yahoo.es,Calle Oeste Nº 166,Gerente,647877882127,Mañana,2178.44
733,David Sánchez,48242013Y,630070552,david.sánchez608@outlook.com,Av. Andalucía Nº 111,Cajero,623986051305,Mañana,1765.13
734,Ana Ruiz,21231298S,635736307,ana.ruiz938@hotmail.com,Calle Mayor Nº 35,Gerente,764487126026,Noche,2150.82
735,Elena Pérez,51214001M,693715056,elena.pérez205@outlook.com,Paseo Verde Nº 94,Limpiador,718038267518,Tarde,2304.58
736,María Díaz,35339436K,651347796,maría.díaz537@yahoo.es,Calle Mayor Nº 88,Cajero,820337572301,Noche,2406.6
737,Sofía Jiménez,70269333Q,664275656,sofía.jiménez937@hotmail.com,Calle Sol Nº 22,Farmacéutico,830281960091,Tarde,1553.71
738,Jorge Sánchez,97213986H,632779035,jorge.sánchez986@gmail.com,Calle Oeste Nº 95,Auxiliar,718566083752,Mañana,1466.05
739,Pablo Ruiz,68058353X,699824590,pablo.ruiz656@hotmail.com,Av. Andalucía Nº 44,Limpiador,762425503276,Mañana,2314.18
740,Carlos Martínez,00115973P,690874598,carlos.martínez946@yahoo.es,Av. Andalucía Nº 79,Limpiador,798088423930,Tarde,1631.36
741,Sofía García,59183766P,608381319,sofía.garcía363@outlook.com,Av. Libertad Nº 23,Cajero,097059897168,Noche,2252.17
742,María Jiménez,20420538T,652387626,maría.jiménez318@gmail.com,Paseo Verde Nº 18,Farmacéutico,804881264088,Tarde,1747.94
743,Laura Ruiz,48937875G,658704109,laura.ruiz735@outlook.com,Paseo Verde Nº 157,Limpiador,387480833876,Tarde,1532.14
744,Jorge Fernández,08145248W,642255595,jorge.fernández964@hotmail.com,Calle Mayor Nº 197,Cajero,005205799939,Tarde,1887.51
745,Jorge Hernández,99105349C,612038985,jorge.hernández471@yahoo.es,Av. Andalucía Nº 53,Gerente,663785077030,Noche,1288.5
746,Irene Fernández,43729938L,612366263,irene.fernández803@hotmail.com,Calle Sol Nº 55,Limpiador,641026589365,Noche,1714.51
747,Pablo Pérez,58859655D,621693058,pablo.pérez471@hotmail.com,Calle Mayor Nº 129,Limpiador,017830010704,Noche,1319.96
748,Raúl Jiménez,12026508I,686987846,raúl.jiménez815@outlook.com,Calle Mayor Nº 6,Farmacéutico,867900904726,Noche,2439.28
749,Elena Ruiz,90405978A,663264876,elena.ruiz563@gmail.com,Calle Sol Nº 105,Cajero,917604694814,Noche,2118.46
750,Luis Fernández,22965693Y,673101450,luis.fernández705@hotmail.com,Calle Oeste Nº 181,Gerente,921315630461,Mañana,1323.94
751,Luis Martínez,07751708C,688705463,luis.martínez350@hotmail.com,Calle Luna Nº 48,Cajero,588056544602,Tarde,1896.43
752,Ana Jiménez,97919191Z,657011248,ana.jiménez820@hotmail.com,Av. Andalucía Nº 197,Cajero,821274217348,Noche,2209.92
753,Raúl López,38981123Y,679857955,raúl.lópez947@outlook.com,Calle Mayor Nº 191,Cajero,395358025105,Noche,1505.91
754,Pablo Sánchez,16306237W,655859246,pablo.sánchez198@yahoo.es,Av. Libertad Nº 55,Farmacéutico,327512504436,Mañana,1914.5
755,Irene Díaz,54569958T,606737448,irene.díaz541@hotmail.com,Paseo Verde Nº 22,Farmacéutico,132374374900,Noche,1207.29
756,Raúl Ruiz,64259961W,683116542,raúl.ruiz255@outlook.com,Av. Libertad Nº 73,Auxiliar,190522159861,Tarde,1447.16
757,Carlos López,55613163X,668737028,carlos.lópez61@gmail.com,Av. Libertad Nº 58,Gerente,237964691894,Noche,2272.71
758,Carlos Pérez,12115920A,697402488,carlos.pérez842@yahoo.es,Calle Oeste Nº 133,Gerente,260959000420,Mañana,2168.98
759,Jorge Díaz,68063993V,602499881,jorge.díaz342@yahoo.es,Av. Andalucía Nº 156,Auxiliar,433790138799,Tarde,1921.91
760,Sofía López,17047201K,698387275,sofía.lópez747@yahoo.es,Calle Luna Nº 186,Cajero,973633087689,Noche,1912.22
761,Lucía Hernández,51991300G,679293423,lucía.hernández357@hotmail.com,Calle Oeste Nº 64,Auxiliar,702304301015,Mañana,2525.43
762,Laura Martínez,05350682K,666248354,laura.martínez199@hotmail.com,Calle Luna Nº 135,Cajero,395506751512,Tarde,2302.67
763,Raúl Sánchez,09527103B,674853224,raúl.sánchez530@gmail.com,Av. Libertad Nº 64,Cajero,542824537138,Tarde,1522.08
764,Ana Díaz,51397936C,617906344,ana.díaz806@hotmail.com,Av. Andalucía Nº 117,Auxiliar,772418942315,Tarde,2209.23
765,Lucía Sánchez,50269332J,686156799,lucía.sánchez514@gmail.com,Paseo Verde Nº 62,Auxiliar,709233746286,Mañana,1451.48
766,Irene Martínez,22582439H,600385096,irene.martínez161@gmail.com,Calle Mayor Nº 107,Auxiliar,102935459434,Noche,1993.65
767,Marta Ruiz,76735050E,657877124,marta.ruiz523@gmail.com,Paseo Verde Nº 144,Farmacéutico,139514549299,Tarde,2394.96
768,Lucía García,98808751D,615236787,lucía.garcía134@hotmail.com,Calle Luna Nº 127,Gerente,187948721491,Tarde,2552.13
769,David Hernández,13865216F,657299166,david.hernández958@hotmail.com,Calle Oeste Nº 61,Cajero,731000962498,Noche,2631.63
770,Marta Gómez,93005688O,628739170,marta.gómez628@hotmail.com,Calle Mayor Nº 130,Limpiador,350274855647,Noche,2099.01
771,Diego Gómez,34308291L,625759713,diego.gómez123@outlook.com,Calle Oeste Nº 76,Cajero,672404274980,Noche,2782.25
772,Carlos Fernández,57589211G,632154428,carlos.fernández274@gmail.com,Calle Sol Nº 172,Auxiliar,152510150148,Tarde,2327.12
773,Luis Jiménez,96177290N,632255449,luis.jiménez16@hotmail.com,Calle Mayor Nº 49,Cajero,643701021107,Mañana,2755.59
774,Marta Gómez,23521992V,682365311,marta.gómez320@outlook.com,Calle Sol Nº 76,Gerente,783917989790,Mañana,2094.01
775,Luis Pérez,18626070V,619472588,luis.pérez467@outlook.com,Av. Andalucía Nº 12,Gerente,488071305083,Tarde,1811.15
776,Ana Sánchez,95662639B,672191879,ana.sánchez104@hotmail.com,Paseo Verde Nº 4,Farmacéutico,904756219707,Tarde,2229.66
777,Raúl Fernández,77919967D,651300603,raúl.fernández453@outlook.com,Av. Andalucía Nº 48,Gerente,557388724835,Mañana,2160.94
778,Ana Gómez,93183120X,690819931,ana.gómez16@gmail.com,Av. Andalucía Nº 124,Limpiador,058020004848,Noche,1665.47
779,Marta Martínez,00192204N,645505801,marta.martínez418@outlook.com,Calle Mayor Nº 62,Gerente,422525222428,Noche,1463.2
780,Elena Díaz,08952060Q,653462140,elena.díaz866@outlook.com,Calle Mayor Nº 124,Farmacéutico,982749018659,Mañana,2775.59
781,Lucía Pérez,19565564U,620915047,lucía.pérez889@gmail.com,Calle Luna Nº 52,Cajero,488361443984,Tarde,2163.84
782,Elena Díaz,72899447L,609483599,elena.díaz34@outlook.com,Paseo Verde Nº 66,Cajero,102235324889,Tarde,2258.49
783,Elena Gómez,81165738X,621835584,elena.gómez403@outlook.com,Calle Luna Nº 145,Gerente,833866451181,Tarde,1836.66
784,Lucía Ruiz,57854547W,684631062,lucía.ruiz200@yahoo.es,Calle Oeste Nº 190,Cajero,987401082539,Noche,1864.73
785,Pablo Jiménez,59023299T,644777190,pablo.jiménez635@gmail.com,Calle Luna Nº 156,Gerente,184444547052,Mañana,1675.68
786,Lucía Martínez,06629963I,660376369,lucía.martínez216@yahoo.es,Calle Oeste Nº 51,Gerente,448896508632,Tarde,1459.43
787,Jorge Fernández,97284537J,628574542,jorge.fernández81@yahoo.es,Calle Mayor Nº 107,Gerente,305272773415,Tarde,2704.54
788,María Sánchez,53976176C,657593277,maría.sánchez842@yahoo.es,Calle Oeste Nº 30,Gerente,462218678778,Tarde,2609.61
789,María López,27285606Q,619303544,maría.lópez186@hotmail.com,Av. Andalucía Nº 134,Gerente,666059794006,Mañana,2421.62
790,David Martínez,06372625L,655503505,david.martínez103@outlook.com,Av. Libertad Nº 38,Gerente,866556969797,Mañana,2525.94
791,Elena Pérez,06920751N,655017787,elena.pérez54@yahoo.es,Calle Oeste Nº 200,Limpiador,741841167363,Noche,2732.69
792,Jorge García,88773390W,631220052,jorge.garcía614@gmail.com,Calle Oeste Nº 78,Cajero,684115177110,Tarde,2039.62
793,Irene Ruiz,46332005V,622228710,irene.ruiz567@yahoo.es,Calle Sol Nº 84,Farmacéutico,025710652155,Noche,1424.66
794,Irene Martínez,60305250X,614101226,irene.martínez947@hotmail.com,Calle Luna Nº 124,Limpiador,684368264609,Noche,1282.9
795,Luis Martínez,99107025L,614676044,luis.martínez772@outlook.com,Paseo Verde Nº 182,Auxiliar,814555254441,Mañana,2400.75
796,Carlos Sánchez,57057783J,669350343,carlos.sánchez469@gmail.com,Calle Oeste Nº 57,Farmacéutico,010880441097,Mañana,1774.1
797,Lucía García,23559201U,639031332,lucía.garcía852@hotmail.com,Calle Luna Nº 13,Gerente,067460734258,Mañana,1607.8
798,Pablo Hernández,86472160K,695057532,pablo.hernández993@gmail.com,Calle Mayor Nº 184,Limpiador,404917541934,Tarde,1566.35
799,María Martínez,80013073C,602784379,maría.martínez832@hotmail.com,Calle Mayor Nº 167,Farmacéutico,062511997300,Mañana,2622.56
800,Elena Hernández,43779028G,616962822,elena.hernández690@gmail.com,Calle Mayor Nº 108,Cajero,167799604432,Noche,1620.0
801,Jorge Hernández,73536263I,618588421,jorge.hernández444@outlook.com,Calle Oeste Nº 73,Gerente,821289742756,Tarde,2158.02
802,David Hernández,67179220B,600150276,david.hernández110@hotmail.com,Av. Andalucía Nº 23,Cajero,763628754502,Noche,2440.35
803,David Ruiz,54622042O,645813371,david.ruiz717@yahoo.es,Av. Libertad Nº 50,Farmacéutico,467164425393,Noche,1645.21
804,Elena Díaz,54306487T,655763204,elena.díaz848@hotmail.com,Paseo Verde Nº 95,Limpiador,338478845059,Tarde,1220.7
805,David Sánchez,35072781Y,632132001,david.sánchez781@outlook.com,Av. Libertad Nº 56,Farmacéutico,609981233946,Mañana,2024.96
806,Ana Hernández,51852950C,649516082,ana.hernández44@yahoo.es,Calle Luna Nº 5,Gerente,961114969057,Mañana,2136.3
807,Jorge Martínez,92449391O,626015793,jorge.martínez420@hotmail.com,Calle Sol Nº 25,Limpiador,030764915129,Mañana,2745.15
808,Marta Fernández,82970809T,671311258,marta.fernández77@gmail.com,Calle Mayor Nº 81,Limpiador,591284630047,Tarde,1835.02
809,Ana Sánchez,45350872C,631312052,ana.sánchez798@gmail.com,Calle Sol Nº 26,Farmacéutico,550238642386,Tarde,2600.19
810,Marta Ruiz,20939394T,641478007,marta.ruiz906@hotmail.com,Calle Luna Nº 63,Farmacéutico,407578545677,Mañana,2106.43
811,Lucía Fernández,18034479R,644161009,lucía.fernández796@outlook.com,Paseo Verde Nº 183,Cajero,873297282516,Mañana,1564.68
812,Elena Pérez,95965570B,682979442,elena.pérez500@gmail.com,Calle Oeste Nº 187,Auxiliar,020184608081,Mañana,2602.69
813,Sofía Jiménez,06764532X,664232654,sofía.jiménez835@gmail.com,Calle Sol Nº 38,Farmacéutico,656019388650,Tarde,2322.8
814,Marta Sánchez,67423998J,696006202,marta.sánchez141@gmail.com,Calle Luna Nº 139,Auxiliar,322154270263,Noche,2404.08
815,Elena Díaz,72520055D,654405544,elena.díaz412@outlook.com,Calle Mayor Nº 42,Cajero,713538615016,Mañana,2466.5
816,Laura López,72037375T,616985707,laura.lópez782@outlook.com,Paseo Verde Nº 186,Gerente,978493654093,Mañana,2648.05
817,Laura López,76671328E,684494073,laura.lópez903@gmail.com,Paseo Verde Nº 170,Farmacéutico,622992130749,Mañana,1696.93
818,Jorge Hernández,86496686I,638806209,jorge.hernández580@outlook.com,Calle Oeste Nº 183,Gerente,314098438708,Noche,1891.99
819,Carlos Gómez,19405559I,631872800,carlos.gómez494@gmail.com,Paseo Verde Nº 21,Limpiador,658780542196,Noche,1206.35
820,Diego Ruiz,36882350S,644525272,diego.ruiz713@gmail.com,Calle Oeste Nº 178,Cajero,824380233061,Noche,1345.04
821,Carlos Martínez,48567393L,610994061,carlos.martínez761@hotmail.com,Paseo Verde Nº 7,Limpiador,832789954512,Mañana,2238.14
822,Laura López,97337043P,631057587,laura.lópez587@hotmail.com,Paseo Verde Nº 17,Gerente,427469691395,Noche,1511.79
823,Lucía Martínez,30889652V,663476730,lucía.martínez590@gmail.com,Calle Mayor Nº 105,Farmacéutico,099432935190,Mañana,1313.45
824,Carlos Ruiz,12468299T,635959574,carlos.ruiz351@outlook.com,Av. Andalucía Nº 125,Gerente,748481816817,Mañana,2791.95
825,María Gómez,29698544E,682703490,maría.gómez311@yahoo.es,Av. Libertad Nº 69,Gerente,123991426392,Mañana,2381.88
826,Pablo Fernández,33513818L,663043951,pablo.fernández595@gmail.com,Av. Andalucía Nº 74,Limpiador,670581327268,Noche,1204.49
827,Lucía Ruiz,23909264V,633449615,lucía.ruiz606@outlook.com,Calle Luna Nº 83,Gerente,348108748758,Mañana,2684.95
828,Marta García,39661280A,660473462,marta.garcía815@gmail.com,Av. Andalucía Nº 28,Auxiliar,177392427985,Mañana,1382.54
829,Pablo Ruiz,40574743M,651263841,pablo.ruiz332@hotmail.com,Av. Libertad Nº 73,Farmacéutico,982347069801,Noche,2365.45
830,Elena Sánchez,42038134E,605295349,elena.sánchez446@gmail.com,Av. Libertad Nº 98,Farmacéutico,490828074805,Tarde,1693.96
831,Sofía Sánchez,79991674Q,693243118,sofía.sánchez571@outlook.com,Paseo Verde Nº 42,Cajero,075991864486,Noche,1358.83
832,Lucía López,45265606E,689048946,lucía.lópez236@gmail.com,Paseo Verde Nº 29,Auxiliar,922123607792,Mañana,2272.1
833,Sofía Fernández,72510508E,653555900,sofía.fernández552@outlook.com,Calle Oeste Nº 14,Gerente,463286720014,Noche,2473.61
834,Irene García,84200079X,658681720,irene.garcía845@yahoo.es,Calle Mayor Nº 122,Farmacéutico,049833557829,Tarde,2757.53
