id_pedido,fecha_orden,fecha_llegada,proveedor,nombre_producto,cantidad,precio,id_farmacia
PED-0208,2024-10-31,2024-11-04,Bayer,Paracetamol 1g,5,3.38,6
PED-0208,2024-10-31,2024-11-04,Bayer,Ibuprofeno 600mg,10,6.99,6
PED-0208,2024-10-31,2024-11-04,Bayer,Betadine Gel,30,12.49,6
PED-0208,2024-10-31,2024-11-04,Bayer,Pastillas Garganta,25,6.05,6
PED-0208,2024-10-31,2024-11-04,Bayer,Mascarillas FFP2,45,14.82,6
PED-0208,2024-10-31,2024-11-04,Bayer,Ibuprofeno 600mg,70,12.07,6
PED-0208,2024-10-31,2024-11-04,Bayer,Alcohol 96,5,7.38,6
PED-0208,2024-10-31,2024-11-04,Bayer,Pastillas Garganta,60,4.59,6
PED-0208,2024-10-31,2024-11-04,Bayer,Paracetamol 1g,70,12.95,6
PED-0208,2024-10-31,2024-11-04,Bayer,Tiras Glucosa,90,10.95,6
PED-0209,2025-12-07,2025-12-15,Pfizer,Ibuprofeno 600mg,50,14.54,6
PED-0209,2025-12-07,2025-12-15,Pfizer,Pastillas Garganta,70,7.70,6
PED-0209,2025-12-07,2025-12-15,Pfizer,Agua Oxigenada,20,3.16,6
PED-0209,2025-12-07,2025-12-15,Pfizer,Guantes Nitrilo,25,12.67,6
PED-0209,2025-12-07,2025-12-15,Pfizer,Pasta Dientes,95,7.73,6
PED-0209,2025-12-07,2025-12-15,Pfizer,Omeprazol 20mg,15,13.68,6
PED-0209,2025-12-07,2025-12-15,Pfizer,Gel Hidroalcoholico,60,4.66,6
PED-0209,2025-12-07,2025-12-15,Pfizer,Termometro Digital,15,12.37,6
PED-0209,2025-12-07,2025-12-15,Pfizer,Betadine Gel,55,8.18,6
PED-0210,2024-02-10,2024-02-12,Bidafarma,Tiras Glucosa,35,13.57,6
PED-0210,2024-02-10,2024-02-12,Bidafarma,Guantes Nitrilo,5,13.63,6
PED-0210,2024-02-10,2024-02-12,Bidafarma,Alcohol 96,10,8.07,6
PED-0210,2024-02-10,2024-02-12,Bidafarma,Enjuague Bucal,20,10.68,6
PED-0210,2024-02-10,2024-02-12,Bidafarma,Gel Hidroalcoholico,35,13.38,6
PED-0210,2024-02-10,2024-02-12,Bidafarma,Guantes Nitrilo,70,3.21,6
PED-0210,2024-02-10,2024-02-12,Bidafarma,Omeprazol 20mg,100,14.74,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,Jarabe Tos,5,11.12,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,Agua Oxigenada,90,4.54,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,Vendas Elasticas,10,4.91,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,Ibuprofeno 600mg,90,9.94,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,Pasta Dientes,75,7.42,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,Vendas Elasticas,25,5.87,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,Enjuague Bucal,5,7.01,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,Lancetas,95,8.03,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,Omeprazol 20mg,70,5.39,6
PED-0211,2025-11-26,2025-12-03,Bidafarma,Tiras Glucosa,60,13.67,6
PED-0212,2025-12-06,2026-01-09,Cofares,Omeprazol 20mg,30,4.09,6
PED-0212,2025-12-06,2026-01-09,Cofares,Alcohol 96,25,3.31,6
PED-0212,2025-12-06,2026-01-09,Cofares,Omeprazol 20mg,15,5.98,6
PED-0212,2025-12-06,2026-01-09,Cofares,Pastillas Garganta,75,13.05,6
PED-0212,2025-12-06,2026-01-09,Cofares,Betadine Gel,50,2.26,6
PED-0212,2025-12-06,2026-01-09,Cofares,Lancetas,90,5.63,6
PED-0213,2024-09-21,2024-09-26,Cofares,Ibuprofeno 600mg,75,9.58,6
PED-0213,2024-09-21,2024-09-26,Cofares,Vendas Elasticas,65,13.88,6
PED-0213,2024-09-21,2024-09-26,Cofares,Termometro Digital,75,10.81,6
PED-0213,2024-09-21,2024-09-26,Cofares,Pasta Dientes,15,3.79,6
PED-0213,2024-09-21,2024-09-26,Cofares,Ibuprofeno 600mg,80,5.61,6
PED-0213,2024-09-21,2024-09-26,Cofares,Crema Solar 50+,15,5.15,6
PED-0214,2025-12-06,2025-12-18,Cinfa,Pasta Dientes,95,6.83,6
PED-0214,2025-12-06,2025-12-18,Cinfa,Vendas Elasticas,5,2.50,6
PED-0214,2025-12-06,2025-12-18,Cinfa,Tiras Glucosa,90,2.26,6
PED-0214,2025-12-06,2025-12-18,Cinfa,Alcohol 96,10,11.99,6
PED-0214,2025-12-06,2025-12-18,Cinfa,Guantes Nitrilo,45,14.65,6
PED-0214,2025-12-06,2025-12-18,Cinfa,Jarabe Tos,95,14.94,6
PED-0214,2025-12-06,2025-12-18,Cinfa,Alcohol 96,100,4.85,6
PED-0214,2025-12-06,2025-12-18,Cinfa,Ibuprofeno 600mg,75,13.57,6
PED-0215,2025-10-02,2025-10-06,Cinfa,Betadine Gel,5,9.00,6
PED-0215,2025-10-02,2025-10-06,Cinfa,Ibuprofeno 600mg,60,5.82,6
PED-0215,2025-10-02,2025-10-06,Cinfa,Gel Hidroalcoholico,70,9.08,6
PED-0215,2025-10-02,2025-10-06,Cinfa,Paracetamol 1g,40,5.86,6
PED-0215,2025-10-02,2025-10-06,Cinfa,Guantes Nitrilo,5,10.43,6
PED-0215,2025-10-02,2025-10-06,Cinfa,Aspirina C,25,12.97,6
PED-0215,2025-10-02,2025-10-06,Cinfa,Omeprazol 20mg,30,5.61,6
PED-0216,2024-02-23,2024-02-26,Amazon,Omeprazol 20mg,80,2.35,7
PED-0216,2024-02-23,2024-02-26,Amazon,Paracetamol 1g,45,4.95,7
PED-0216,2024-02-23,2024-02-26,Amazon,Gel Hidroalcoholico,60,11.63,7
PED-0216,2024-02-23,2024-02-26,Amazon,Guantes Nitrilo,60,13.88,7
PED-0216,2024-02-23,2024-02-26,Amazon,Ibuprofeno 600mg,80,7.39,7
PED-0216,2024-02-23,2024-02-26,Amazon,Paracetamol 1g,75,5.13,7
PED-0216,2024-02-23,2024-02-26,Amazon,Ibuprofeno 600mg,85,2.88,7
PED-0217,2025-12-08,2026-01-06,Cinfa,Supradyn Vitaminas,15,2.92,7
PED-0217,2025-12-08,2026-01-06,Cinfa,Mascarillas FFP2,75,2.78,7
PED-0217,2025-12-08,2026-01-06,Cinfa,Aspirina C,100,12.86,7
PED-0217,2025-12-08,2026-01-06,Cinfa,Jarabe Tos,75,3.86,7
PED-0217,2025-12-08,2026-01-06,Cinfa,Agua Oxigenada,80,7.76,7
PED-0217,2025-12-08,2026-01-06,Cinfa,Vendas Elasticas,50,2.00,7
PED-0217,2025-12-08,2026-01-06,Cinfa,Aspirina C,80,8.73,7
PED-0217,2025-12-08,2026-01-06,Cinfa,Vendas Elasticas,60,3.74,7
PED-0218,2025-12-09,2025-12-18,Cofares,Crema Solar 50+,95,12.77,7
PED-0218,2025-12-09,2025-12-18,Cofares,Jarabe Tos,75,13.89,7
PED-0218,2025-12-09,2025-12-18,Cofares,Enjuague Bucal,100,2.86,7
PED-0218,2025-12-09,2025-12-18,Cofares,Crema Solar 50+,100,9.50,7
PED-0218,2025-12-09,2025-12-18,Cofares,Vendas Elasticas,20,7.64,7
PED-0218,2025-12-09,2025-12-18,Cofares,Crema Solar 50+,10,8.02,7
PED-0218,2025-12-09,2025-12-18,Cofares,Alcohol 96,15,14.26,7
PED-0218,2025-12-09,2025-12-18,Cofares,Tiras Glucosa,85,10.50,7
PED-0218,2025-12-09,2025-12-18,Cofares,Supradyn Vitaminas,15,12.48,7
PED-0218,2025-12-09,2025-12-18,Cofares,Paracetamol 1g,35,7.00,7
PED-0219,2025-12-10,2025-12-25,Cinfa,Lancetas,75,9.49,7
PED-0219,2025-12-10,2025-12-25,Cinfa,Betadine Gel,50,3.91,7
PED-0219,2025-12-10,2025-12-25,Cinfa,Lancetas,10,8.72,7
PED-0219,2025-12-10,2025-12-25,Cinfa,Gel Hidroalcoholico,100,10.64,7
PED-0219,2025-12-10,2025-12-25,Cinfa,Aspirina C,85,7.19,7
PED-0219,2025-12-10,2025-12-25,Cinfa,Omeprazol 20mg,100,11.57,7
PED-0219,2025-12-10,2025-12-25,Cinfa,Ibuprofeno 600mg,10,14.63,7
PED-0220,2025-04-21,2025-04-24,Pfizer,Pasta Dientes,10,10.05,7
PED-0220,2025-04-21,2025-04-24,Pfizer,Crema Solar 50+,95,10.08,7
PED-0220,2025-04-21,2025-04-24,Pfizer,Omeprazol 20mg,75,4.92,7
PED-0220,2025-04-21,2025-04-24,Pfizer,Supradyn Vitaminas,85,10.23,7
PED-0220,2025-04-21,2025-04-24,Pfizer,Pastillas Garganta,75,14.76,7
PED-0220,2025-04-21,2025-04-24,Pfizer,Aspirina C,90,5.09,7
PED-0220,2025-04-21,2025-04-24,Pfizer,Betadine Gel,45,13.54,7
PED-0221,2024-12-29,2024-12-30,Amazon,Pasta Dientes,90,10.65,7
PED-0221,2024-12-29,2024-12-30,Amazon,Enjuague Bucal,25,5.89,7
PED-0221,2024-12-29,2024-12-30,Amazon,Crema Solar 50+,100,12.03,7
PED-0222,2025-09-14,2025-09-21,Cinfa,Mascarillas FFP2,50,5.75,7
PED-0222,2025-09-14,2025-09-21,Cinfa,Pasta Dientes,80,13.57,7
PED-0222,2025-09-14,2025-09-21,Cinfa,Termometro Digital,15,2.35,7
PED-0222,2025-09-14,2025-09-21,Cinfa,Betadine Gel,45,12.17,7
PED-0222,2025-09-14,2025-09-21,Cinfa,Gel Hidroalcoholico,95,2.71,7
PED-0222,2025-09-14,2025-09-21,Cinfa,Crema Solar 50+,90,13.89,7
PED-0222,2025-09-14,2025-09-21,Cinfa,Pasta Dientes,80,5.25,7
PED-0223,2025-12-10,2026-01-05,Cinfa,Lancetas,75,4.41,7
PED-0223,2025-12-10,2026-01-05,Cinfa,Crema Solar 50+,35,11.29,7
PED-0223,2025-12-10,2026-01-05,Cinfa,Alcohol 96,45,13.63,7
PED-0223,2025-12-10,2026-01-05,Cinfa,Tiras Glucosa,90,2.42,7
PED-0223,2025-12-10,2026-01-05,Cinfa,Ibuprofeno 600mg,85,4.21,7
PED-0223,2025-12-10,2026-01-05,Cinfa,Lancetas,90,7.28,7
PED-0223,2025-12-10,2026-01-05,Cinfa,Mascarillas FFP2,85,4.11,7
PED-0224,2025-09-16,2025-09-21,Bidafarma,Betadine Gel,75,3.81,7
PED-0224,2025-09-16,2025-09-21,Bidafarma,Enjuague Bucal,40,10.30,7
PED-0224,2025-09-16,2025-09-21,Bidafarma,Omeprazol 20mg,70,10.74,7
PED-0224,2025-09-16,2025-09-21,Bidafarma,Vendas Elasticas,95,5.90,7
PED-0224,2025-09-16,2025-09-21,Bidafarma,Jarabe Tos,30,2.47,7
PED-0224,2025-09-16,2025-09-21,Bidafarma,Paracetamol 1g,20,4.34,7
PED-0225,2025-12-08,2025-12-21,Amazon,Termometro Digital,40,9.63,7
PED-0225,2025-12-08,2025-12-21,Amazon,Betadine Gel,100,8.41,7
PED-0225,2025-12-08,2025-12-21,Amazon,Pastillas Garganta,30,8.79,7
PED-0225,2025-12-08,2025-12-21,Amazon,Supradyn Vitaminas,65,4.48,7
PED-0225,2025-12-08,2025-12-21,Amazon,Jarabe Tos,30,11.98,7
PED-0225,2025-12-08,2025-12-21,Amazon,Lancetas,75,6.34,7
PED-0225,2025-12-08,2025-12-21,Amazon,Tiras Glucosa,75,11.07,7
PED-0225,2025-12-08,2025-12-21,Amazon,Paracetamol 1g,85,9.71,7
PED-0225,2025-12-08,2025-12-21,Amazon,Termometro Digital,5,13.53,7
PED-0226,2025-12-09,2026-01-09,Cinfa,Agua Oxigenada,10,11.64,7
PED-0226,2025-12-09,2026-01-09,Cinfa,Jarabe Tos,40,12.32,7
PED-0226,2025-12-09,2026-01-09,Cinfa,Mascarillas FFP2,5,12.94,7
PED-0227,2025-12-08,2026-01-07,Cinfa,Omeprazol 20mg,75,5.23,7
PED-0227,2025-12-08,2026-01-07,Cinfa,Omeprazol 20mg,85,12.73,7
PED-0227,2025-12-08,2026-01-07,Cinfa,Gel Hidroalcoholico,55,9.47,7
PED-0228,2025-12-06,2026-01-09,Pfizer,Omeprazol 20mg,35,12.88,7
PED-0228,2025-12-06,2026-01-09,Pfizer,Betadine Gel,30,2.24,7
PED-0228,2025-12-06,2026-01-09,Pfizer,Betadine Gel,50,11.23,7
PED-0229,2025-12-08,2025-12-24,Pfizer,Alcohol 96,5,9.93,7
PED-0229,2025-12-08,2025-12-24,Pfizer,Supradyn Vitaminas,15,9.66,7
PED-0229,2025-12-08,2025-12-24,Pfizer,Supradyn Vitaminas,45,8.06,7
PED-0229,2025-12-08,2025-12-24,Pfizer,Guantes Nitrilo,25,8.98,7
PED-0229,2025-12-08,2025-12-24,Pfizer,Jarabe Tos,75,3.49,7
PED-0229,2025-12-08,2025-12-24,Pfizer,Vendas Elasticas,25,10.51,7
PED-0229,2025-12-08,2025-12-24,Pfizer,Supradyn Vitaminas,55,11.51,7
PED-0229,2025-12-08,2025-12-24,Pfizer,Lancetas,20,9.99,7
PED-0229,2025-12-08,2025-12-24,Pfizer,Aspirina C,60,2.73,7
PED-0229,2025-12-08,2025-12-24,Pfizer,Alcohol 96,30,14.90,7
PED-0230,2025-01-06,2025-01-13,Cinfa,Pasta Dientes,100,2.11,7
PED-0230,2025-01-06,2025-01-13,Cinfa,Supradyn Vitaminas,40,11.57,7
PED-0230,2025-01-06,2025-01-13,Cinfa,Alcohol 96,80,2.40,7
PED-0230,2025-01-06,2025-01-13,Cinfa,Mascarillas FFP2,95,14.55,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,Pastillas Garganta,25,12.62,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,Mascarillas FFP2,40,6.24,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,Agua Oxigenada,95,4.45,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,Ibuprofeno 600mg,85,2.82,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,Ibuprofeno 600mg,20,3.51,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,Paracetamol 1g,20,12.59,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,Agua Oxigenada,25,12.23,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,Aspirina C,5,12.20,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,Supradyn Vitaminas,100,13.98,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,Guantes Nitrilo,90,7.29,7
PED-0232,2025-12-06,2025-12-19,Bayer,Betadine Gel,80,12.25,7
PED-0232,2025-12-06,2025-12-19,Bayer,Omeprazol 20mg,50,11.37,7
PED-0232,2025-12-06,2025-12-19,Bayer,Paracetamol 1g,100,6.29,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,Tiras Glucosa,75,8.84,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,Supradyn Vitaminas,65,9.73,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,Tiras Glucosa,45,6.43,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,Agua Oxigenada,20,12.87,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,Pasta Dientes,70,4.14,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,Tiras Glucosa,90,4.90,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,Enjuague Bucal,20,11.33,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,Tiras Glucosa,30,3.66,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,Aspirina C,65,13.61,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,Paracetamol 1g,40,3.30,7
PED-0234,2024-08-23,2024-08-25,Cofares,Supradyn Vitaminas,90,3.62,7
PED-0234,2024-08-23,2024-08-25,Cofares,Tiras Glucosa,65,11.96,7
PED-0234,2024-08-23,2024-08-25,Cofares,Vendas Elasticas,60,6.71,7
PED-0234,2024-08-23,2024-08-25,Cofares,Ibuprofeno 600mg,20,7.56,7
PED-0234,2024-08-23,2024-08-25,Cofares,Crema Solar 50+,50,14.27,7
PED-0234,2024-08-23,2024-08-25,Cofares,Lancetas,95,13.87,7
PED-0234,2024-08-23,2024-08-25,Cofares,Guantes Nitrilo,70,13.95,7
PED-0234,2024-08-23,2024-08-25,Cofares,Tiras Glucosa,40,3.96,7
PED-0235,2024-01-03,2024-01-06,Bidafarma,Tiras Glucosa,5,8.58,7
PED-0235,2024-01-03,2024-01-06,Bidafarma,Supradyn Vitaminas,75,9.25,7
PED-0235,2024-01-03,2024-01-06,Bidafarma,Gel Hidroalcoholico,20,6.23,7
PED-0235,2024-01-03,2024-01-06,Bidafarma,Termometro Digital,10,5.38,7
PED-0235,2024-01-03,2024-01-06,Bidafarma,Lancetas,70,9.40,7
PED-0235,2024-01-03,2024-01-06,Bidafarma,Betadine Gel,85,2.71,7
PED-0236,2025-09-26,2025-09-29,Amazon,Gel Hidroalcoholico,75,11.35,7
PED-0236,2025-09-26,2025-09-29,Amazon,Betadine Gel,70,13.41,7
PED-0236,2025-09-26,2025-09-29,Amazon,Pastillas Garganta,80,9.23,7
PED-0237,2024-05-05,2024-05-10,Bidafarma,Aspirina C,25,3.31,7
PED-0237,2024-05-05,2024-05-10,Bidafarma,Supradyn Vitaminas,90,14.63,7
PED-0237,2024-05-05,2024-05-10,Bidafarma,Aspirina C,65,14.10,7
PED-0237,2024-05-05,2024-05-10,Bidafarma,Gel Hidroalcoholico,60,4.06,7
PED-0237,2024-05-05,2024-05-10,Bidafarma,Ibuprofeno 600mg,85,2.34,7
PED-0237,2024-05-05,2024-05-10,Bidafarma,Ibuprofeno 600mg,40,11.25,7
PED-0237,2024-05-05,2024-05-10,Bidafarma,Paracetamol 1g,60,8.58,7
PED-0238,2024-02-23,2024-02-28,Cofares,Betadine Gel,40,5.98,7
PED-0238,2024-02-23,2024-02-28,Cofares,Pasta Dientes,60,13.67,7
PED-0238,2024-02-23,2024-02-28,Cofares,Supradyn Vitaminas,60,12.06,7
PED-0239,2025-12-10,2025-12-26,Bidafarma,Supradyn Vitaminas,50,6.18,7
PED-0239,2025-12-10,2025-12-26,Bidafarma,Omeprazol 20mg,80,2.48,7
PED-0239,2025-12-10,2025-12-26,Bidafarma,Agua Oxigenada,30,6.20,7
PED-0239,2025-12-10,2025-12-26,Bidafarma,Ibuprofeno 600mg,5,4.42,7
PED-0239,2025-12-10,2025-12-26,Bidafarma,Ibuprofeno 600mg,5,4.17,7
PED-0239,2025-12-10,2025-12-26,Bidafarma,Tiras Glucosa,75,3.63,7
PED-0240,2024-02-08,2024-02-14,Cinfa,Tiras Glucosa,85,5.35,7
PED-0240,2024-02-08,2024-02-14,Cinfa,Vendas Elasticas,25,11.73,7
PED-0240,2024-02-08,2024-02-14,Cinfa,Aspirina C,95,8.18,7
PED-0240,2024-02-08,2024-02-14,Cinfa,Lancetas,75,14.39,7
PED-0240,2024-02-08,2024-02-14,Cinfa,Omeprazol 20mg,55,14.91,7
PED-0240,2024-02-08,2024-02-14,Cinfa,Gel Hidroalcoholico,10,3.22,7
PED-0240,2024-02-08,2024-02-14,Cinfa,Aspirina C,5,11.88,7
PED-0241,2024-11-19,2024-11-25,Bayer,Betadine Gel,60,2.39,7
PED-0241,2024-11-19,2024-11-25,Bayer,Enjuague Bucal,80,10.50,7
PED-0241,2024-11-19,2024-11-25,Bayer,Aspirina C,20,8.11,7
PED-0241,2024-11-19,2024-11-25,Bayer,Supradyn Vitaminas,50,11.28,7
PED-0241,2024-11-19,2024-11-25,Bayer,Guantes Nitrilo,75,9.07,7
PED-0241,2024-11-19,2024-11-25,Bayer,Jarabe Tos,55,9.03,7
PED-0242,2025-12-10,2026-01-09,Amazon,Gel Hidroalcoholico,30,12.86,7
PED-0242,2025-12-10,2026-01-09,Amazon,Vendas Elasticas,25,14.26,7
PED-0242,2025-12-10,2026-01-09,Amazon,Omeprazol 20mg,40,3.66,7
PED-0242,2025-12-10,2026-01-09,Amazon,Jarabe Tos,55,10.02,7
PED-0242,2025-12-10,2026-01-09,Amazon,Pasta Dientes,45,11.16,7
PED-0242,2025-12-10,2026-01-09,Amazon,Paracetamol 1g,75,5.06,7
PED-0242,2025-12-10,2026-01-09,Amazon,Gel Hidroalcoholico,80,13.89,7
PED-0242,2025-12-10,2026-01-09,Amazon,Enjuague Bucal,15,10.57,7
PED-0242,2025-12-10,2026-01-09,Amazon,Mascarillas FFP2,20,13.16,7
PED-0243,2024-04-24,2024-05-01,Cofares,Guantes Nitrilo,50,10.54,7
PED-0243,2024-04-24,2024-05-01,Cofares,Gel Hidroalcoholico,45,8.92,7
PED-0243,2024-04-24,2024-05-01,Cofares,Mascarillas FFP2,60,11.77,7
PED-0243,2024-04-24,2024-05-01,Cofares,Pasta Dientes,75,3.30,7
PED-0243,2024-04-24,2024-05-01,Cofares,Pasta Dientes,5,7.51,7
PED-0243,2024-04-24,2024-05-01,Cofares,Omeprazol 20mg,20,10.26,7
PED-0243,2024-04-24,2024-05-01,Cofares,Tiras Glucosa,100,4.52,7
PED-0243,2024-04-24,2024-05-01,Cofares,Enjuague Bucal,5,8.94,7
PED-0243,2024-04-24,2024-05-01,Cofares,Guantes Nitrilo,50,10.40,7
PED-0243,2024-04-24,2024-05-01,Cofares,Termometro Digital,70,13.66,7
PED-0244,2025-04-26,2025-04-29,Cofares,Agua Oxigenada,40,9.64,7
PED-0244,2025-04-26,2025-04-29,Cofares,Lancetas,90,12.71,7
PED-0244,2025-04-26,2025-04-29,Cofares,Paracetamol 1g,90,12.99,7
PED-0244,2025-04-26,2025-04-29,Cofares,Guantes Nitrilo,70,14.63,7
PED-0244,2025-04-26,2025-04-29,Cofares,Termometro Digital,30,7.74,7
PED-0245,2024-01-15,2024-01-21,Cinfa,Termometro Digital,25,2.72,7
PED-0245,2024-01-15,2024-01-21,Cinfa,Omeprazol 20mg,45,8.22,7
PED-0245,2024-01-15,2024-01-21,Cinfa,Vendas Elasticas,30,13.03,7
PED-0245,2024-01-15,2024-01-21,Cinfa,Vendas Elasticas,25,5.95,7
PED-0245,2024-01-15,2024-01-21,Cinfa,Pasta Dientes,15,13.08,7
PED-0245,2024-01-15,2024-01-21,Cinfa,Gel Hidroalcoholico,5,6.50,7
PED-0245,2024-01-15,2024-01-21,Cinfa,Supradyn Vitaminas,30,4.61,7
PED-0245,2024-01-15,2024-01-21,Cinfa,Crema Solar 50+,10,14.73,7
PED-0245,2024-01-15,2024-01-21,Cinfa,Guantes Nitrilo,80,13.44,7
PED-0245,2024-01-15,2024-01-21,Cinfa,Vendas Elasticas,30,9.18,7
PED-0246,2025-08-23,2025-08-27,Pfizer,Pasta Dientes,10,2.21,7
PED-0246,2025-08-23,2025-08-27,Pfizer,Lancetas,15,13.91,7
PED-0246,2025-08-23,2025-08-27,Pfizer,Termometro Digital,60,12.29,7
PED-0246,2025-08-23,2025-08-27,Pfizer,Ibuprofeno 600mg,35,4.90,7
PED-0246,2025-08-23,2025-08-27,Pfizer,Vendas Elasticas,75,8.56,7
PED-0246,2025-08-23,2025-08-27,Pfizer,Guantes Nitrilo,85,6.18,7
PED-0246,2025-08-23,2025-08-27,Pfizer,Betadine Gel,20,8.21,7
PED-0246,2025-08-23,2025-08-27,Pfizer,Enjuague Bucal,65,2.55,7
PED-0247,2025-12-09,2026-01-07,Pfizer,Alcohol 96,50,5.56,7
PED-0247,2025-12-09,2026-01-07,Pfizer,Guantes Nitrilo,25,3.76,7
PED-0247,2025-12-09,2026-01-07,Pfizer,Omeprazol 20mg,75,11.73,7
PED-0247,2025-12-09,2026-01-07,Pfizer,Betadine Gel,45,13.45,7
PED-0247,2025-12-09,2026-01-07,Pfizer,Omeprazol 20mg,75,7.93,7
PED-0248,2024-10-21,2024-10-26,Amazon,Paracetamol 1g,85,5.90,7
PED-0248,2024-10-21,2024-10-26,Amazon,Ibuprofeno 600mg,100,6.44,7
PED-0248,2024-10-21,2024-10-26,Amazon,Alcohol 96,85,9.31,7
PED-0248,2024-10-21,2024-10-26,Amazon,Crema Solar 50+,50,11.76,7
PED-0249,2024-05-10,2024-05-14,Pfizer,Tiras Glucosa,80,10.19,7
PED-0249,2024-05-10,2024-05-14,Pfizer,Ibuprofeno 600mg,30,8.90,7
PED-0249,2024-05-10,2024-05-14,Pfizer,Enjuague Bucal,65,11.62,7
PED-0249,2024-05-10,2024-05-14,Pfizer,Termometro Digital,45,10.26,7
PED-0249,2024-05-10,2024-05-14,Pfizer,Tiras Glucosa,80,12.15,7
PED-0249,2024-05-10,2024-05-14,Pfizer,Lancetas,75,9.86,7
PED-0249,2024-05-10,2024-05-14,Pfizer,Betadine Gel,5,13.56,7
PED-0249,2024-05-10,2024-05-14,Pfizer,Paracetamol 1g,30,6.79,7
PED-0250,2024-12-30,2025-01-06,Cinfa,Gel Hidroalcoholico,75,8.39,7
PED-0250,2024-12-30,2025-01-06,Cinfa,Enjuague Bucal,25,11.68,7
PED-0250,2024-12-30,2025-01-06,Cinfa,Guantes Nitrilo,45,6.99,7
PED-0250,2024-12-30,2025-01-06,Cinfa,Pasta Dientes,15,7.69,7
PED-0250,2024-12-30,2025-01-06,Cinfa,Aspirina C,50,2.54,7
PED-0250,2024-12-30,2025-01-06,Cinfa,Termometro Digital,35,13.18,7
PED-0251,2025-12-07,2025-12-29,Bayer,Pasta Dientes,80,2.11,7
PED-0251,2025-12-07,2025-12-29,Bayer,Supradyn Vitaminas,45,9.40,7
PED-0251,2025-12-07,2025-12-29,Bayer,Ibuprofeno 600mg,60,12.54,7
PED-0251,2025-12-07,2025-12-29,Bayer,Vendas Elasticas,80,9.23,7
PED-0251,2025-12-07,2025-12-29,Bayer,Pastillas Garganta,60,6.06,7
PED-0251,2025-12-07,2025-12-29,Bayer,Crema Solar 50+,40,12.45,7
PED-0251,2025-12-07,2025-12-29,Bayer,Supradyn Vitaminas,5,4.31,7
PED-0251,2025-12-07,2025-12-29,Bayer,Ibuprofeno 600mg,85,12.24,7
PED-0251,2025-12-07,2025-12-29,Bayer,Lancetas,30,5.85,7
PED-0252,2024-08-06,2024-08-07,Amazon,Agua Oxigenada,90,8.98,7
PED-0252,2024-08-06,2024-08-07,Amazon,Pasta Dientes,60,4.92,7
PED-0252,2024-08-06,2024-08-07,Amazon,Paracetamol 1g,5,14.34,7
PED-0252,2024-08-06,2024-08-07,Amazon,Pastillas Garganta,15,13.39,7
PED-0252,2024-08-06,2024-08-07,Amazon,Omeprazol 20mg,55,13.42,7
PED-0252,2024-08-06,2024-08-07,Amazon,Paracetamol 1g,25,9.80,7
PED-0252,2024-08-06,2024-08-07,Amazon,Mascarillas FFP2,65,8.41,7
PED-0252,2024-08-06,2024-08-07,Amazon,Guantes Nitrilo,5,8.09,7
PED-0252,2024-08-06,2024-08-07,Amazon,Jarabe Tos,35,2.25,7
PED-0253,2025-12-06,2025-12-18,Bidafarma,Enjuague Bucal,65,9.01,7
PED-0253,2025-12-06,2025-12-18,Bidafarma,Pastillas Garganta,100,9.61,7
PED-0253,2025-12-06,2025-12-18,Bidafarma,Gel Hidroalcoholico,70,8.96,7
PED-0253,2025-12-06,2025-12-18,Bidafarma,Pasta Dientes,35,2.25,7
PED-0253,2025-12-06,2025-12-18,Bidafarma,Gel Hidroalcoholico,20,4.85,7
PED-0253,2025-12-06,2025-12-18,Bidafarma,Lancetas,20,11.15,7
PED-0254,2025-12-08,2026-01-06,Cofares,Guantes Nitrilo,65,8.94,7
PED-0254,2025-12-08,2026-01-06,Cofares,Gel Hidroalcoholico,80,6.50,7
PED-0254,2025-12-08,2026-01-06,Cofares,Gel Hidroalcoholico,25,2.52,7
