id_pedido,fecha_orden,fecha_llegada,proveedor,id_producto,cantidad,id_farmacia
PED-0220,2025-04-21,2025-04-24,Pfizer,357,95,7
PED-0220,2025-04-21,2025-04-24,Pfizer,9,75,7
PED-0220,2025-04-21,2025-04-24,Pfizer,57,85,7
PED-0220,2025-04-21,2025-04-24,Pfizer,165,75,7
PED-0220,2025-04-21,2025-04-24,Pfizer,384,90,7
PED-0220,2025-04-21,2025-04-24,Pfizer,199,45,7
PED-0221,2024-12-29,2024-12-30,Amazon,205,90,7
PED-0221,2024-12-29,2024-12-30,Amazon,115,25,7
PED-0221,2024-12-29,2024-12-30,Amazon,357,100,7
PED-0222,2025-09-14,2025-09-21,Cinfa,273,50,7
PED-0222,2025-09-14,2025-09-21,Cinfa,205,80,7
PED-0222,2025-09-14,2025-09-21,Cinfa,90,15,7
PED-0222,2025-09-14,2025-09-21,Cinfa,199,45,7
PED-0222,2025-09-14,2025-09-21,Cinfa,154,95,7
PED-0222,2025-09-14,2025-09-21,Cinfa,357,90,7
PED-0222,2025-09-14,2025-09-21,Cinfa,205,80,7
PED-0223,2025-12-10,2026-01-05,Cinfa,75,75,7
PED-0223,2025-12-10,2026-01-05,Cinfa,357,35,7
PED-0223,2025-12-10,2026-01-05,Cinfa,394,45,7
PED-0223,2025-12-10,2026-01-05,Cinfa,178,90,7
PED-0223,2025-12-10,2026-01-05,Cinfa,266,85,7
PED-0223,2025-12-10,2026-01-05,Cinfa,75,90,7
PED-0223,2025-12-10,2026-01-05,Cinfa,273,85,7
PED-0224,2025-09-16,2025-09-21,Bidafarma,199,75,7
PED-0224,2025-09-16,2025-09-21,Bidafarma,115,40,7
PED-0224,2025-09-16,2025-09-21,Bidafarma,9,70,7
PED-0224,2025-09-16,2025-09-21,Bidafarma,222,95,7
PED-0224,2025-09-16,2025-09-21,Bidafarma,378,30,7
PED-0224,2025-09-16,2025-09-21,Bidafarma,245,20,7
PED-0225,2025-12-08,2025-12-21,Amazon,90,40,7
PED-0225,2025-12-08,2025-12-21,Amazon,199,100,7
PED-0225,2025-12-08,2025-12-21,Amazon,165,30,7
PED-0225,2025-12-08,2025-12-21,Amazon,57,65,7
PED-0225,2025-12-08,2025-12-21,Amazon,378,30,7
PED-0225,2025-12-08,2025-12-21,Amazon,75,75,7
PED-0225,2025-12-08,2025-12-21,Amazon,178,75,7
PED-0225,2025-12-08,2025-12-21,Amazon,245,85,7
PED-0225,2025-12-08,2025-12-21,Amazon,90,5,7
PED-0226,2025-12-09,2026-01-09,Cinfa,41,10,7
PED-0226,2025-12-09,2026-01-09,Cinfa,378,40,7
PED-0226,2025-12-09,2026-01-09,Cinfa,273,5,7
PED-0227,2025-12-08,2026-01-07,Cinfa,9,75,7
PED-0227,2025-12-08,2026-01-07,Cinfa,9,85,7
PED-0227,2025-12-08,2026-01-07,Cinfa,154,55,7
PED-0228,2025-12-06,2026-01-09,Pfizer,9,35,7
PED-0228,2025-12-06,2026-01-09,Pfizer,199,30,7
PED-0228,2025-12-06,2026-01-09,Pfizer,199,50,7
PED-0229,2025-12-08,2025-12-24,Pfizer,394,5,7
PED-0229,2025-12-08,2025-12-24,Pfizer,57,15,7
PED-0229,2025-12-08,2025-12-24,Pfizer,57,45,7
PED-0229,2025-12-08,2025-12-24,Pfizer,294,25,7
PED-0229,2025-12-08,2025-12-24,Pfizer,378,75,7
PED-0229,2025-12-08,2025-12-24,Pfizer,222,25,7
PED-0229,2025-12-08,2025-12-24,Pfizer,57,55,7
PED-0229,2025-12-08,2025-12-24,Pfizer,75,20,7
PED-0229,2025-12-08,2025-12-24,Pfizer,384,60,7
PED-0229,2025-12-08,2025-12-24,Pfizer,394,30,7
PED-0230,2025-01-06,2025-01-13,Cinfa,205,100,7
PED-0230,2025-01-06,2025-01-13,Cinfa,57,40,7
PED-0230,2025-01-06,2025-01-13,Cinfa,394,80,7
PED-0230,2025-01-06,2025-01-13,Cinfa,273,95,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,165,25,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,273,40,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,41,95,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,266,85,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,266,20,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,245,20,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,41,25,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,384,5,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,57,100,7
PED-0231,2025-12-09,2025-12-23,Bidafarma,294,90,7
PED-0232,2025-12-06,2025-12-19,Bayer,199,80,7
PED-0232,2025-12-06,2025-12-19,Bayer,9,50,7
PED-0232,2025-12-06,2025-12-19,Bayer,245,100,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,178,75,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,57,65,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,178,45,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,41,20,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,205,70,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,178,90,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,115,20,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,178,30,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,384,65,7
PED-0233,2024-09-07,2024-09-13,Bidafarma,245,40,7
PED-0234,2024-08-23,2024-08-25,Cofares,57,90,7
PED-0234,2024-08-23,2024-08-25,Cofares,178,65,7
PED-0234,2024-08-23,2024-08-25,Cofares,222,60,7
PED-0234,2024-08-23,2024-08-25,Cofares,266,20,7
PED-0234,2024-08-23,2024-08-25,Cofares,357,50,7
PED-0234,2024-08-23,2024-08-25,Cofares,75,95,7
PED-0234,2024-08-23,2024-08-25,Cofares,294,70,7
PED-0234,2024-08-23,2024-08-25,Cofares,178,40,7
PED-0235,2024-01-03,2024-01-06,Bidafarma,178,5,7
PED-0235,2024-01-03,2024-01-06,Bidafarma,57,75,7
PED-0235,2024-01-03,2024-01-06,Bidafarma,154,20,7
PED-0235,2024-01-03,2024-01-06,Bidafarma,90,10,7
PED-0235,2024-01-03,2024-01-06,Bidafarma,75,70,7
PED-0235,2024-01-03,2024-01-06,Bidafarma,199,85,7
PED-0236,2025-09-26,2025-09-29,Amazon,154,75,7
PED-0236,2025-09-26,2025-09-29,Amazon,199,70,7
PED-0236,2025-09-26,2025-09-29,Amazon,165,80,7
PED-0237,2024-05-05,2024-05-10,Bidafarma,384,25,7
PED-0237,2024-05-05,2024-05-10,Bidafarma,57,90,7
PED-0237,2024-05-05,2024-05-10,Bidafarma,384,65,7
PED-0237,2024-05-05,2024-05-10,Bidafarma,154,60,7
PED-0237,2024-05-05,2024-05-10,Bidafarma,266,85,7
PED-0237,2024-05-05,2024-05-10,Bidafarma,266,40,7
PED-0237,2024-05-05,2024-05-10,Bidafarma,245,60,7
PED-0238,2024-02-23,2024-02-28,Cofares,199,40,7
PED-0238,2024-02-23,2024-02-28,Cofares,205,60,7
PED-0238,2024-02-23,2024-02-28,Cofares,57,60,7
PED-0239,2025-12-10,2025-12-26,Bidafarma,57,50,7
PED-0239,2025-12-10,2025-12-26,Bidafarma,9,80,7
PED-0239,2025-12-10,2025-12-26,Bidafarma,41,30,7
PED-0239,2025-12-10,2025-12-26,Bidafarma,266,5,7
PED-0239,2025-12-10,2025-12-26,Bidafarma,266,5,7
PED-0239,2025-12-10,2025-12-26,Bidafarma,178,75,7
PED-0240,2024-02-08,2024-02-14,Cinfa,178,85,7
PED-0240,2024-02-08,2024-02-14,Cinfa,222,25,7
PED-0240,2024-02-08,2024-02-14,Cinfa,384,95,7
PED-0240,2024-02-08,2024-02-14,Cinfa,75,75,7
PED-0240,2024-02-08,2024-02-14,Cinfa,9,55,7
PED-0240,2024-02-08,2024-02-14,Cinfa,154,10,7
PED-0240,2024-02-08,2024-02-14,Cinfa,384,5,7
PED-0241,2024-11-19,2024-11-25,Bayer,199,60,7
PED-0241,2024-11-19,2024-11-25,Bayer,115,80,7
PED-0241,2024-11-19,2024-11-25,Bayer,384,20,7
PED-0241,2024-11-19,2024-11-25,Bayer,57,50,7
PED-0241,2024-11-19,2024-11-25,Bayer,294,75,7
PED-0241,2024-11-19,2024-11-25,Bayer,378,55,7
PED-0242,2025-12-10,2026-01-09,Amazon,154,30,7
PED-0242,2025-12-10,2026-01-09,Amazon,222,25,7
PED-0242,2025-12-10,2026-01-09,Amazon,9,40,7
PED-0242,2025-12-10,2026-01-09,Amazon,378,55,7
PED-0242,2025-12-10,2026-01-09,Amazon,205,45,7
PED-0242,2025-12-10,2026-01-09,Amazon,245,75,7
PED-0242,2025-12-10,2026-01-09,Amazon,154,80,7
PED-0242,2025-12-10,2026-01-09,Amazon,115,15,7
PED-0242,2025-12-10,2026-01-09,Amazon,273,20,7
PED-0243,2024-04-24,2024-05-01,Cofares,294,50,7
PED-0243,2024-04-24,2024-05-01,Cofares,154,45,7
PED-0243,2024-04-24,2024-05-01,Cofares,273,60,7
PED-0243,2024-04-24,2024-05-01,Cofares,205,75,7
PED-0243,2024-04-24,2024-05-01,Cofares,205,5,7
PED-0243,2024-04-24,2024-05-01,Cofares,9,20,7
PED-0243,2024-04-24,2024-05-01,Cofares,178,100,7
PED-0243,2024-04-24,2024-05-01,Cofares,115,5,7
PED-0243,2024-04-24,2024-05-01,Cofares,294,50,7
PED-0243,2024-04-24,2024-05-01,Cofares,90,70,7
PED-0244,2025-04-26,2025-04-29,Cofares,41,40,7
PED-0244,2025-04-26,2025-04-29,Cofares,75,90,7
PED-0244,2025-04-26,2025-04-29,Cofares,245,90,7
PED-0244,2025-04-26,2025-04-29,Cofares,294,70,7
PED-0244,2025-04-26,2025-04-29,Cofares,90,30,7
PED-0245,2024-01-15,2024-01-21,Cinfa,90,25,7
PED-0245,2024-01-15,2024-01-21,Cinfa,9,45,7
PED-0245,2024-01-15,2024-01-21,Cinfa,222,30,7
PED-0245,2024-01-15,2024-01-21,Cinfa,222,25,7
PED-0245,2024-01-15,2024-01-21,Cinfa,205,15,7
PED-0245,2024-01-15,2024-01-21,Cinfa,154,5,7
PED-0245,2024-01-15,2024-01-21,Cinfa,57,30,7
PED-0245,2024-01-15,2024-01-21,Cinfa,357,10,7
PED-0245,2024-01-15,2024-01-21,Cinfa,294,80,7
PED-0245,2024-01-15,2024-01-21,Cinfa,222,30,7
PED-0246,2025-08-23,2025-08-27,Pfizer,205,10,7
PED-0246,2025-08-23,2025-08-27,Pfizer,75,15,7
PED-0246,2025-08-23,2025-08-27,Pfizer,90,60,7
PED-0246,2025-08-23,2025-08-27,Pfizer,266,35,7
PED-0246,2025-08-23,2025-08-27,Pfizer,222,75,7
PED-0246,2025-08-23,2025-08-27,Pfizer,294,85,7
PED-0246,2025-08-23,2025-08-27,Pfizer,199,20,7
PED-0246,2025-08-23,2025-08-27,Pfizer,115,65,7
PED-0247,2025-12-09,2026-01-07,Pfizer,394,50,7
PED-0247,2025-12-09,2026-01-07,Pfizer,294,25,7
PED-0247,2025-12-09,2026-01-07,Pfizer,9,75,7
PED-0247,2025-12-09,2026-01-07,Pfizer,199,45,7
PED-0247,2025-12-09,2026-01-07,Pfizer,9,75,7
PED-0248,2024-10-21,2024-10-26,Amazon,245,85,7
PED-0248,2024-10-21,2024-10-26,Amazon,266,100,7
PED-0248,2024-10-21,2024-10-26,Amazon,394,85,7
PED-0248,2024-10-21,2024-10-26,Amazon,357,50,7
PED-0249,2024-05-10,2024-05-14,Pfizer,178,80,7
PED-0249,2024-05-10,2024-05-14,Pfizer,266,30,7
PED-0249,2024-05-10,2024-05-14,Pfizer,115,65,7
PED-0249,2024-05-10,2024-05-14,Pfizer,90,45,7
PED-0249,2024-05-10,2024-05-14,Pfizer,178,80,7
PED-0249,2024-05-10,2024-05-14,Pfizer,75,75,7
PED-0249,2024-05-10,2024-05-14,Pfizer,199,5,7
PED-0249,2024-05-10,2024-05-14,Pfizer,245,30,7
PED-0250,2024-12-30,2025-01-06,Cinfa,154,75,7
PED-0250,2024-12-30,2025-01-06,Cinfa,115,25,7
PED-0250,2024-12-30,2025-01-06,Cinfa,294,45,7
PED-0250,2024-12-30,2025-01-06,Cinfa,205,15,7
PED-0250,2024-12-30,2025-01-06,Cinfa,384,50,7
PED-0250,2024-12-30,2025-01-06,Cinfa,90,35,7
PED-0251,2025-12-07,2025-12-29,Bayer,205,80,7
PED-0251,2025-12-07,2025-12-29,Bayer,57,45,7
PED-0251,2025-12-07,2025-12-29,Bayer,266,60,7
PED-0251,2025-12-07,2025-12-29,Bayer,222,80,7
PED-0251,2025-12-07,2025-12-29,Bayer,165,60,7
PED-0251,2025-12-07,2025-12-29,Bayer,357,40,7
PED-0251,2025-12-07,2025-12-29,Bayer,57,5,7
PED-0251,2025-12-07,2025-12-29,Bayer,266,85,7
PED-0251,2025-12-07,2025-12-29,Bayer,75,30,7
PED-0252,2024-08-06,2024-08-07,Amazon,41,90,7
PED-0252,2024-08-06,2024-08-07,Amazon,205,60,7
PED-0252,2024-08-06,2024-08-07,Amazon,245,5,7
PED-0252,2024-08-06,2024-08-07,Amazon,165,15,7
PED-0252,2024-08-06,2024-08-07,Amazon,9,55,7
PED-0252,2024-08-06,2024-08-07,Amazon,245,25,7
PED-0252,2024-08-06,2024-08-07,Amazon,273,65,7
PED-0252,2024-08-06,2024-08-07,Amazon,294,5,7
PED-0252,2024-08-06,2024-08-07,Amazon,378,35,7
PED-0253,2025-12-06,2025-12-18,Bidafarma,115,65,7
PED-0253,2025-12-06,2025-12-18,Bidafarma,165,100,7
PED-0253,2025-12-06,2025-12-18,Bidafarma,154,70,7
PED-0253,2025-12-06,2025-12-18,Bidafarma,205,35,7
PED-0253,2025-12-06,2025-12-18,Bidafarma,154,20,7
PED-0253,2025-12-06,2025-12-18,Bidafarma,75,20,7
PED-0254,2025-12-08,2026-01-06,Cofares,294,65,7
PED-0254,2025-12-08,2026-01-06,Cofares,154,80,7
PED-0254,2025-12-08,2026-01-06,Cofares,154,25,7
PED-0254,2025-12-08,2026-01-06,Cofares,41,85,7
PED-0254,2025-12-08,2026-01-06,Cofares,273,95,7
PED-0254,2025-12-08,2026-01-06,Cofares,394,65,7
PED-0254,2025-12-08,2026-01-06,Cofares,294,20,7
PED-0254,2025-12-08,2026-01-06,Cofares,199,35,7
PED-0254,2025-12-08,2026-01-06,Cofares,165,100,7
PED-0254,2025-12-08,2026-01-06,Cofares,357,35,7
PED-0255,2025-11-08,2025-11-12,Pfizer,378,55,7
PED-0255,2025-11-08,2025-11-12,Pfizer,205,15,7
PED-0255,2025-11-08,2025-11-12,Pfizer,90,60,7
PED-0256,2025-03-02,2025-03-06,Bayer,178,70,8
PED-0256,2025-03-02,2025-03-06,Bayer,178,25,8
PED-0256,2025-03-02,2025-03-06,Bayer,273,45,8
PED-0256,2025-03-02,2025-03-06,Bayer,273,5,8
PED-0256,2025-03-02,2025-03-06,Bayer,115,85,8
PED-0256,2025-03-02,2025-03-06,Bayer,222,40,8
PED-0256,2025-03-02,2025-03-06,Bayer,154,15,8
PED-0256,2025-03-02,2025-03-06,Bayer,57,45,8
PED-0256,2025-03-02,2025-03-06,Bayer,199,40,8
PED-0256,2025-03-02,2025-03-06,Bayer,394,10,8
PED-0257,2025-05-26,2025-06-02,Pfizer,90,10,8
PED-0257,2025-05-26,2025-06-02,Pfizer,222,25,8
PED-0257,2025-05-26,2025-06-02,Pfizer,357,35,8
PED-0257,2025-05-26,2025-06-02,Pfizer,90,95,8
PED-0257,2025-05-26,2025-06-02,Pfizer,384,25,8
PED-0258,2025-04-08,2025-04-13,Bidafarma,394,20,8
PED-0258,2025-04-08,2025-04-13,Bidafarma,273,70,8
PED-0258,2025-04-08,2025-04-13,Bidafarma,199,65,8
PED-0258,2025-04-08,2025-04-13,Bidafarma,90,80,8
PED-0258,2025-04-08,2025-04-13,Bidafarma,41,45,8
PED-0258,2025-04-08,2025-04-13,Bidafarma,75,75,8
PED-0258,2025-04-08,2025-04-13,Bidafarma,378,15,8
PED-0259,2025-11-21,2025-11-28,Amazon,90,85,8
PED-0259,2025-11-21,2025-11-28,Amazon,165,60,8
PED-0259,2025-11-21,2025-11-28,Amazon,273,40,8
PED-0259,2025-11-21,2025-11-28,Amazon,115,35,8
PED-0260,2025-11-09,2025-11-10,Pfizer,384,15,8
PED-0260,2025-11-09,2025-11-10,Pfizer,294,90,8
PED-0260,2025-11-09,2025-11-10,Pfizer,294,65,8
PED-0260,2025-11-09,2025-11-10,Pfizer,90,35,8
PED-0260,2025-11-09,2025-11-10,Pfizer,178,90,8
PED-0260,2025-11-09,2025-11-10,Pfizer,165,60,8
PED-0261,2025-12-06,2025-12-27,Bidafarma,266,50,8
PED-0261,2025-12-06,2025-12-27,Bidafarma,394,60,8
PED-0261,2025-12-06,2025-12-27,Bidafarma,75,90,8
PED-0261,2025-12-06,2025-12-27,Bidafarma,294,85,8
PED-0261,2025-12-06,2025-12-27,Bidafarma,205,90,8
PED-0262,2025-01-24,2025-01-31,Pfizer,357,55,8
PED-0262,2025-01-24,2025-01-31,Pfizer,9,80,8
PED-0262,2025-01-24,2025-01-31,Pfizer,378,100,8
PED-0262,2025-01-24,2025-01-31,Pfizer,90,5,8
PED-0262,2025-01-24,2025-01-31,Pfizer,378,60,8
PED-0262,2025-01-24,2025-01-31,Pfizer,273,75,8
PED-0262,2025-01-24,2025-01-31,Pfizer,199,40,8
PED-0262,2025-01-24,2025-01-31,Pfizer,266,40,8
PED-0262,2025-01-24,2025-01-31,Pfizer,205,5,8
PED-0263,2023-12-05,2023-12-12,Bidafarma,378,80,8
PED-0263,2023-12-05,2023-12-12,Bidafarma,9,5,8
PED-0263,2023-12-05,2023-12-12,Bidafarma,9,80,8
PED-0263,2023-12-05,2023-12-12,Bidafarma,178,65,8
PED-0263,2023-12-05,2023-12-12,Bidafarma,154,70,8
PED-0263,2023-12-05,2023-12-12,Bidafarma,294,60,8
PED-0264,2024-09-18,2024-09-20,Amazon,384,55,8
PED-0264,2024-09-18,2024-09-20,Amazon,9,65,8
PED-0264,2024-09-18,2024-09-20,Amazon,90,60,8
PED-0264,2024-09-18,2024-09-20,Amazon,222,95,8
PED-0264,2024-09-18,2024-09-20,Amazon,178,100,8
PED-0264,2024-09-18,2024-09-20,Amazon,384,95,8
PED-0264,2024-09-18,2024-09-20,Amazon,165,20,8
PED-0264,2024-09-18,2024-09-20,Amazon,205,10,8
PED-0265,2025-03-27,2025-04-02,Bayer,273,40,8
PED-0265,2025-03-27,2025-04-02,Bayer,394,30,8
PED-0265,2025-03-27,2025-04-02,Bayer,384,80,8
PED-0265,2025-03-27,2025-04-02,Bayer,199,25,8
PED-0265,2025-03-27,2025-04-02,Bayer,378,70,8
PED-0265,2025-03-27,2025-04-02,Bayer,205,85,8
PED-0265,2025-03-27,2025-04-02,Bayer,378,95,8
PED-0266,2025-11-16,2025-11-21,Bidafarma,245,30,8
PED-0266,2025-11-16,2025-11-21,Bidafarma,384,50,8
PED-0266,2025-11-16,2025-11-21,Bidafarma,205,50,8
PED-0266,2025-11-16,2025-11-21,Bidafarma,266,70,8
PED-0266,2025-11-16,2025-11-21,Bidafarma,90,80,8
PED-0266,2025-11-16,2025-11-21,Bidafarma,41,35,8
PED-0266,2025-11-16,2025-11-21,Bidafarma,378,15,8
PED-0266,2025-11-16,2025-11-21,Bidafarma,245,5,8
PED-0266,2025-11-16,2025-11-21,Bidafarma,199,85,8
PED-0267,2025-12-06,2025-12-14,Cofares,384,10,8
PED-0267,2025-12-06,2025-12-14,Cofares,245,40,8
PED-0267,2025-12-06,2025-12-14,Cofares,199,30,8
PED-0267,2025-12-06,2025-12-14,Cofares,165,90,8
PED-0267,2025-12-06,2025-12-14,Cofares,378,40,8
PED-0267,2025-12-06,2025-12-14,Cofares,394,30,8
PED-0268,2025-12-08,2025-12-16,Pfizer,294,50,8
PED-0268,2025-12-08,2025-12-16,Pfizer,205,100,8
PED-0268,2025-12-08,2025-12-16,Pfizer,57,70,8
PED-0268,2025-12-08,2025-12-16,Pfizer,357,55,8
PED-0269,2024-10-27,2024-11-02,Cofares,273,85,8
PED-0269,2024-10-27,2024-11-02,Cofares,165,5,8
PED-0269,2024-10-27,2024-11-02,Cofares,294,45,8
PED-0269,2024-10-27,2024-11-02,Cofares,154,10,8
PED-0269,2024-10-27,2024-11-02,Cofares,222,95,8
PED-0269,2024-10-27,2024-11-02,Cofares,199,5,8
PED-0270,2025-11-23,2025-11-25,Cinfa,378,80,8
PED-0270,2025-11-23,2025-11-25,Cinfa,384,35,8
PED-0270,2025-11-23,2025-11-25,Cinfa,165,40,8
PED-0270,2025-11-23,2025-11-25,Cinfa,178,35,8
PED-0270,2025-11-23,2025-11-25,Cinfa,273,10,8
PED-0270,2025-11-23,2025-11-25,Cinfa,115,70,8
PED-0270,2025-11-23,2025-11-25,Cinfa,41,35,8
PED-0271,2025-10-05,2025-10-09,Bayer,90,35,8
PED-0271,2025-10-05,2025-10-09,Bayer,178,75,8
PED-0271,2025-10-05,2025-10-09,Bayer,245,50,8
PED-0271,2025-10-05,2025-10-09,Bayer,245,85,8
PED-0271,2025-10-05,2025-10-09,Bayer,273,95,8
PED-0271,2025-10-05,2025-10-09,Bayer,115,20,8
PED-0271,2025-10-05,2025-10-09,Bayer,357,55,8
PED-0271,2025-10-05,2025-10-09,Bayer,75,90,8
PED-0271,2025-10-05,2025-10-09,Bayer,41,45,8
PED-0271,2025-10-05,2025-10-09,Bayer,9,25,8
PED-0272,2024-10-19,2024-10-23,Bayer,205,40,8
PED-0272,2024-10-19,2024-10-23,Bayer,357,35,8
PED-0272,2024-10-19,2024-10-23,Bayer,245,50,8
PED-0272,2024-10-19,2024-10-23,Bayer,115,40,8
PED-0272,2024-10-19,2024-10-23,Bayer,205,45,8
PED-0272,2024-10-19,2024-10-23,Bayer,75,5,8
PED-0272,2024-10-19,2024-10-23,Bayer,154,50,8
PED-0272,2024-10-19,2024-10-23,Bayer,384,25,8
PED-0272,2024-10-19,2024-10-23,Bayer,394,100,8
PED-0272,2024-10-19,2024-10-23,Bayer,41,75,8
PED-0273,2025-04-05,2025-04-06,Bayer,75,5,8
PED-0273,2025-04-05,2025-04-06,Bayer,205,10,8
PED-0273,2025-04-05,2025-04-06,Bayer,245,80,8
PED-0273,2025-04-05,2025-04-06,Bayer,245,50,8
PED-0273,2025-04-05,2025-04-06,Bayer,165,50,8
PED-0274,2025-10-09,2025-10-11,Cinfa,9,65,8
PED-0274,2025-10-09,2025-10-11,Cinfa,222,60,8
PED-0274,2025-10-09,2025-10-11,Cinfa,115,60,8
PED-0274,2025-10-09,2025-10-11,Cinfa,273,60,8
PED-0274,2025-10-09,2025-10-11,Cinfa,57,100,8
PED-0274,2025-10-09,2025-10-11,Cinfa,266,50,8
PED-0275,2025-12-06,2025-12-16,Cinfa,75,80,8
PED-0275,2025-12-06,2025-12-16,Cinfa,178,10,8
PED-0275,2025-12-06,2025-12-16,Cinfa,245,75,8
PED-0275,2025-12-06,2025-12-16,Cinfa,75,75,8
PED-0275,2025-12-06,2025-12-16,Cinfa,394,95,8
PED-0275,2025-12-06,2025-12-16,Cinfa,75,85,8
PED-0275,2025-12-06,2025-12-16,Cinfa,41,75,8
PED-0275,2025-12-06,2025-12-16,Cinfa,273,25,8
PED-0275,2025-12-06,2025-12-16,Cinfa,394,80,8
PED-0275,2025-12-06,2025-12-16,Cinfa,75,25,8
PED-0276,2023-12-28,2024-01-01,Cofares,115,65,8
PED-0276,2023-12-28,2024-01-01,Cofares,294,65,8
PED-0276,2023-12-28,2024-01-01,Cofares,199,40,8
PED-0276,2023-12-28,2024-01-01,Cofares,57,50,8
PED-0276,2023-12-28,2024-01-01,Cofares,57,55,8
PED-0276,2023-12-28,2024-01-01,Cofares,222,50,8
PED-0276,2023-12-28,2024-01-01,Cofares,75,20,8
PED-0276,2023-12-28,2024-01-01,Cofares,357,5,8
PED-0276,2023-12-28,2024-01-01,Cofares,205,40,8
PED-0276,2023-12-28,2024-01-01,Cofares,378,20,8
PED-0277,2025-12-10,2026-01-06,Amazon,9,45,8
PED-0277,2025-12-10,2026-01-06,Amazon,57,50,8
PED-0277,2025-12-10,2026-01-06,Amazon,357,15,8
PED-0277,2025-12-10,2026-01-06,Amazon,378,55,8
PED-0277,2025-12-10,2026-01-06,Amazon,266,55,8
PED-0277,2025-12-10,2026-01-06,Amazon,205,95,8
PED-0277,2025-12-10,2026-01-06,Amazon,90,50,8
PED-0277,2025-12-10,2026-01-06,Amazon,178,50,8
PED-0278,2024-10-17,2024-10-21,Cofares,165,100,8
PED-0278,2024-10-17,2024-10-21,Cofares,357,80,8
PED-0278,2024-10-17,2024-10-21,Cofares,9,5,8
PED-0279,2025-11-05,2025-11-10,Bidafarma,178,45,8
PED-0279,2025-11-05,2025-11-10,Bidafarma,384,45,8
PED-0279,2025-11-05,2025-11-10,Bidafarma,165,10,8
PED-0279,2025-11-05,2025-11-10,Bidafarma,165,50,8
PED-0279,2025-11-05,2025-11-10,Bidafarma,245,55,8
PED-0279,2025-11-05,2025-11-10,Bidafarma,115,75,8
PED-0279,2025-11-05,2025-11-10,Bidafarma,41,40,8
PED-0279,2025-11-05,2025-11-10,Bidafarma,205,70,8
PED-0280,2025-12-06,2025-12-31,Bidafarma,384,10,8
PED-0280,2025-12-06,2025-12-31,Bidafarma,90,55,8
PED-0280,2025-12-06,2025-12-31,Bidafarma,245,85,8
PED-0281,2025-12-08,2026-01-02,Cinfa,222,30,8
PED-0281,2025-12-08,2026-01-02,Cinfa,205,85,8
PED-0281,2025-12-08,2026-01-02,Cinfa,294,30,8
PED-0281,2025-12-08,2026-01-02,Cinfa,199,50,8
PED-0281,2025-12-08,2026-01-02,Cinfa,9,55,8
PED-0282,2025-04-30,2025-05-05,Bayer,384,95,8
PED-0282,2025-04-30,2025-05-05,Bayer,384,85,8
PED-0282,2025-04-30,2025-05-05,Bayer,273,45,8
PED-0282,2025-04-30,2025-05-05,Bayer,165,35,8
PED-0282,2025-04-30,2025-05-05,Bayer,245,35,8
PED-0283,2025-02-28,2025-03-01,Bidafarma,199,60,8
PED-0283,2025-02-28,2025-03-01,Bidafarma,75,95,8
PED-0283,2025-02-28,2025-03-01,Bidafarma,205,95,8
PED-0283,2025-02-28,2025-03-01,Bidafarma,154,45,8
PED-0283,2025-02-28,2025-03-01,Bidafarma,178,85,8
PED-0283,2025-02-28,2025-03-01,Bidafarma,384,15,8
PED-0283,2025-02-28,2025-03-01,Bidafarma,57,30,8
PED-0283,2025-02-28,2025-03-01,Bidafarma,273,40,8
PED-0284,2025-05-06,2025-05-12,Cinfa,205,95,8
PED-0284,2025-05-06,2025-05-12,Cinfa,266,50,8
PED-0284,2025-05-06,2025-05-12,Cinfa,378,85,8
PED-0285,2025-12-09,2025-12-13,Bidafarma,115,5,8
PED-0285,2025-12-09,2025-12-13,Bidafarma,357,30,8
PED-0285,2025-12-09,2025-12-13,Bidafarma,9,5,8
PED-0285,2025-12-09,2025-12-13,Bidafarma,199,20,8
PED-0285,2025-12-09,2025-12-13,Bidafarma,357,70,8
PED-0286,2025-06-07,2025-06-14,Pfizer,384,45,8
PED-0286,2025-06-07,2025-06-14,Pfizer,75,30,8
PED-0286,2025-06-07,2025-06-14,Pfizer,115,65,8
PED-0286,2025-06-07,2025-06-14,Pfizer,90,25,8
PED-0286,2025-06-07,2025-06-14,Pfizer,90,15,8
PED-0287,2025-12-08,2026-01-08,Bayer,294,65,8
PED-0287,2025-12-08,2026-01-08,Bayer,378,10,8
PED-0287,2025-12-08,2026-01-08,Bayer,294,95,8
